uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
106f39c95adf6a9f,自然资源部海南基础地理信息中心云套件软件采购项目中标公告,中国政府采购网,1734883200,0,https://www.mnr.gov.cn/gk/czgk/zfcg/zbx/202412/t20241223_2878832.html,☆☆☆☆☆,"[{'full_name': '北京超图软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026114', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '216003', '212100', '001001'], 'subject_importance_list': None}]",北京超图软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 16:00:00
943ff4e350fa9,2021年09月03日 | 汇顶科技营收结构发生较大变化，IoT与音频业务效能显现,同花顺整理,1734891606,0,https://www.eeworld.com.cn/xfdz/hisic546879.html,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '216001', '001001', '212001', '020011'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 18:20:06
23bda266f8445439,华胜天成上周获融资净卖出3127.37万元，居两市第133位,金融界,1734909844,0,https://stock.jrj.com.cn/2024/12/23072446682885.shtml,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 23:24:04
ca09da5bce789f03,中科曙光上周获融资净买入2.45亿元，居两市第10位,网易,1734910973,0,https://www.163.com/dy/article/JK30DII80519QIKK.html,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020001', '020006', '216001', '001001', '002'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 23:42:53
8c4674f03c3078a6,生益科技上周获融资净买入2.51亿元，居两市第6位,网易,1734910974,0,https://www.163.com/dy/article/JK30DJED0519QIKK.html,☆☆☆☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001', '002', '212001', '216001', '001001', '020010'], 'subject_importance_list': None}]",广东生益科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 23:42:54
2a599aa56de6438a,四大核心算力主线出炉 机构资金、融资客盯上这些股,东方财富网,1734913332,0,https://wap.eastmoney.com/a/202412233275267220.html,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020006', '020001', '216001', '002', '001001'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 00:22:12
b3ec316f5e26000f,彩讯股份：12月20日获融资买入9329.66万元，占当日流入资金比例30.8%,同花顺iNews,1734915544,0,http://stock.10jqka.com.cn/20241223/c664761820.shtml,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 00:59:04
f485c1f2772bd7c,创业慧康：融资净买入1557.08万元，融资余额5.05亿元（12-20）,东方财富网,1734915840,0,https://finance.eastmoney.com/a/202412233275375884.html,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:04:00
efba8a8a208b5414,超图软件：融资净偿还612.92万元，融资余额8.6亿元（12-20）,东方财富网,1734915840,0,https://finance.eastmoney.com/a/202412233275374672.html,☆☆☆☆☆,"[{'full_name': '北京超图软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026114', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020006', '212100'], 'subject_importance_list': None}]",北京超图软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:04:00
5112a34605cbb5b3,同花顺：融资净买入1.56亿元，融资余额49.88亿元（12-20）,东方财富网,1734916020,0,https://finance.eastmoney.com/a/202412233275402462.html,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:07:00
c99b3faca3b006bc,华胜天成12月20日获融资买入1.35亿元，融资余额7.07亿元,新浪财经,1734916320,0,https://finance.sina.com.cn/stock/aiassist/rzrq/2024-12-23/doc-ineamakc4086968.shtml,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:12:00
66fa0cbb081efbd,创业慧康12月20日获融资买入6176.08万元，融资余额5.05亿元,新浪财经,1734916500,0,https://finance.sina.com.cn/stock/aiassist/rzrq/2024-12-23/doc-ineamakf0863935.shtml,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:15:00
71059925e95da11a,数字政通：12月20日获融资买入4453.95万元，占当日流入资金比例24.12%,同花顺iNews,1734916822,0,http://stock.10jqka.com.cn/20241223/c664763325.shtml,☆☆☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': None}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:20:22
274f75ea06e8eafd,华创证券研报：推荐算力主线内四个细分板块投资机会,北京证券网-股民天地,1734917482,0,http://www.bjzq.com.cn/hsgs/News/202412/20241223093122_367884_1.html,☆☆☆☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '020001', '216001', '212001', '002', '001001'], 'subject_importance_list': None}]",曙光信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 01:31:22
cbe0be565c14b62d,长安银行（网安）大单：启明星辰、绿盟（中）,网易,1734919956,0,https://www.163.com/dy/article/JK38KSLR0511D6RL.html,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 02:12:36
5ee5366db9208ff7,光伏“寡头”现重大并购，一场“国产替代”豪赌,微信-PV-Tech,1734925169,0,https://mp.weixin.qq.com/s?__biz=MjM5MzI1NzEyMA==&idx=2&mid=2649387211&sn=744dd3b8e3b424069bbd5045b64d2bd3,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212001', '020011', '216001', '001001'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 03:39:29
919f85946e3d548f,2024年12月23日，彩讯股份日内振幅超过7%,同花顺金融研究中心,1734930427,2,,★★☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': ['stock@2']}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 05:07:07
e1a0ac6de6190983,2024年12月23日，华胜天成日内振幅超过7%,同花顺金融研究中心,1734930670,2,,★★★☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212001', '002', '216001', '020006', '001001'], 'subject_importance_list': ['bond@3', 'stock@2']}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 05:11:10
2c96cecde782007c,2024年12月23日，云从科技日内振幅超过7%,同花顺金融研究中心,1734930786,2,,★★☆☆☆,"[{'full_name': '云从科技集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000225831', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212001', '020006', '216011', '001001'], 'subject_importance_list': ['stock@2']}]",云从科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 05:13:06
d010f0101a1eb293,2024年12月23日，创业慧康日内振幅超过7%,同花顺金融研究中心,1734933431,2,,★★☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020006', '001001', '212100', '216003'], 'subject_importance_list': ['stock@2']}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 05:57:11
4b7c253d89eb063c,2024年12月23日，川大智胜日内振幅超过7%,同花顺金融研究中心,1734933608,2,,★★☆☆☆,"[{'full_name': '四川川大智胜软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': '00071668', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212100', '216001', '020006', '001001'], 'subject_importance_list': ['stock@2']}]",四川川大智胜软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 06:00:08
4eb4816b1873bd5d,2024年12月23日，数字政通日内振幅超过7%,同花顺金融研究中心,1734934874,2,,★★☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': ['stock@2']}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 06:21:14
f9f21c1edb53a215,2024年12月23日川大智胜(002253)盘中跌停,同花顺金融研究中心,1734936608,2,,★★☆☆☆,"[{'full_name': '四川川大智胜软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': '00071668', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212100', '216001', '020006', '001001'], 'subject_importance_list': ['stock@2']}]",四川川大智胜软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 06:50:08
4e3d477785df54d5,超图软件与北京市测绘院签署战略合作协议,证券时报e公司,1734939603,0,https://www.egsea.com/news/detail/1947031.html,☆☆☆☆☆,"[{'full_name': '北京超图软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026114', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020006', '212100'], 'subject_importance_list': None}]",北京超图软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 07:40:03
eb02a5a3a95df01b,【已投项目】云从科技：荣获2024年中国科技创新十大影响力品牌,新浪财经,1734940288,0,https://finance.sina.com.cn/roll/2024-12-23/doc-ineamhrw9548691.shtml,☆☆☆☆☆,"[{'full_name': '云从科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000225831', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '001001', '216011', '020006'], 'subject_importance_list': None}]",云从科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 07:51:28
107135a450089240,（官方问答平台）太极股份：截止2024年12月20日，公司的股东户数为56434户，感谢您的关注……,同花顺金融研究中心,1734942242,0,,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 08:24:02
981938915185a5a8,聚融财智 湘商资本论坛暨湘商创业项目融资对接会在京举行,新湖南,1734945016,0,https://www.hunantoday.cn/news/xhn/202412/21534902.html,☆☆☆☆☆,"[{'full_name': '东华软件股份公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03131973', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '001001', '002', '216001', '020006'], 'subject_importance_list': None}]",东华软件股份公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:10:16
58d7afc845195873,虹软科技：在XR领域公司与多家业界头部厂商保持密切沟通和交流,证券之星股票,1734945129,0,https://stock.stockstar.com/IG2024122300022780.shtml,☆☆☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020003', '216011', '212001', '001001', '020011'], 'subject_importance_list': None}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:12:09
65ba83dd564d9b90,虹软科技(688088.SH)：目前已经成为国内基于高通智能座舱平台上的主流视觉算法供应商,格隆汇资讯-公司信息,1734945350,0,https://www.gelonghui.com/news/4915444,☆☆☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020003', '216011', '212001', '001001', '020011'], 'subject_importance_list': None}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:15:50
6eb21cb68b972155,虹软科技：公司可以提供大部分主流智能手机的视觉人工智能算法产品和技术,证券之星股票,1734945739,0,https://stock.stockstar.com/IG2024122300023286.shtml,☆☆☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020003', '216011', '212001', '001001', '020011'], 'subject_importance_list': None}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:22:19
d50249363a456179,虹软科技：在VR/MR/AR智能可穿戴设备上布局算法解决方案,证券之星股票,1734946120,0,http://stock.stockstar.com/RB2024122300024169.shtml,☆☆☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020003', '216011', '212001', '001001', '020011'], 'subject_importance_list': None}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:28:40
d8ec1b6b7a11b3b5,虹软科技：公司专注于计算机视觉领域，为行业提供算法授权及系统解决方案,证券之星股票,1734946135,0,http://stock.stockstar.com/RB2024122300024182.shtml,☆☆☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020003', '216011', '212001', '001001', '020011'], 'subject_importance_list': None}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:28:55
b56870fc2f3b9b83,"（官方问答平台）彩讯股份：截止2024年12月20日公司登记在册的股东总数为43,088户……",同花顺金融研究中心,1734947043,0,,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 09:44:03
47ee6b74cc3eb187,彩讯股份(300634.SZ)：公司暂未在游戏业务方向布局,格隆汇资讯-公司信息,1734954536,0,https://www.gelonghui.com/news/4915690,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 11:48:56
341e7960b3b5a209,（官方问答平台）彩讯股份：公司暂未在游戏业务方向布局……,同花顺金融研究中心,1734954602,0,,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 11:50:02
371db5426b17153c,彩讯股份：公司暂未在游戏业务方向布局,金融界财经,1734954860,0,https://finance.jrj.com.cn/2024/12/23194646712584.shtml,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 11:54:20
70dc6c4680ba475e,彩讯股份12月23日在互动平台表示，公司暂未在游戏业务方向布局。,新浪财经,1734960288,0,https://finance.sina.cn/7x24/2024-12-23/detail-ineankcr0387265.d.html,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 13:24:48
